y_true,y_pred
0,0.022361185
0,0.026523234
1,0.8036517
0,0.68446004
0,0.020325122
1,0.92497605
0,0.18175489
0,0.2825785
0,0.039856143
1,0.6209616
0,0.022648409
0,0.06920799
0,0.5697325
0,0.04521551
1,0.92233515
0,0.049490113
0,0.7488352
0,0.014747156
0,0.10182649
0,0.25978637
0,0.048659816
0,0.11269524
0,0.020586742
1,0.06857061
0,0.1402758
0,0.67362666
0,0.07771002
1,0.59506303
0,0.07666808
1,0.38559484
1,0.9091541
0,0.29429534
0,0.03011225
0,0.05520727
0,0.29821652
0,0.15245278
0,0.022189524
0,0.058467466
0,0.008142069
0,0.031690437
0,0.06851601
1,0.47406432
1,0.69712025
0,0.018878512
0,0.020586742
0,0.033204895
0,0.1978089
0,0.083385885
0,0.42678198
0,0.07789121
0,0.02002112
0,0.23272876
1,0.16333921
0,0.364072
0,0.083385885
0,0.011591826
0,0.012711973
0,0.28571713
1,0.9058548
0,0.059638906
0,0.19262677
1,0.92219526
1,0.9290312
0,0.022648409
0,0.08436476
0,0.007940176
0,0.161006
0,0.47583622
0,0.050570607
0,0.5540691
1,0.29701433
0,0.045242887
1,0.8398698
0,0.0102314595
0,0.00672705
0,0.6767354
0,0.023810854
0,0.03011225
1,0.4955145
1,0.08392625
0,0.6939123
0,0.21786645
0,0.22540753
0,0.12648842
0,0.14623319
0,0.04992923
0,0.23100692
1,0.15707083
0,0.022189524
1,0.5466007
0,0.5702266
0,0.1312407
0,0.050555356
0,0.09261212
0,0.007940176
0,0.049348347
0,0.2548459
0,0.032102425
1,0.8661349
0,0.03530814
0,0.097797796
0,0.03780576
0,0.031651884
0,0.06672573
0,0.007286187
0,0.03780576
0,0.016713109
1,0.5272474
0,0.13051131
0,0.08164044
0,0.23100692
0,0.0153704565
1,0.85870874
1,0.6459418
0,0.20233257
0,0.09151781
0,0.10621118
0,0.041763317
1,0.60376096
0,0.08986831
0,0.36050606
0,0.08228446
0,0.29797482
0,0.09580592
0,0.042865675
0,0.16074204
0,0.020404978
1,0.64319783
0,0.09580592
0,0.046702597
1,0.65536463
0,0.23423114
0,0.066638604
0,0.024578638
0,0.17215586
0,0.15516649
0,0.018466625
0,0.032102425
1,0.30918163
0,0.012711973
1,0.55849296
0,0.030399978
0,0.03198661
0,0.045824867
0,0.018176842
1,0.8939084
1,0.07077785
0,0.031690437
0,0.09848162
0,0.035379913
0,0.4212385
0,0.03318927
0,0.14446422
0,0.018520717
0,0.0102314595
1,0.5498758
0,0.3314818
0,0.3153288
0,0.9094074
0,0.31179616
1,0.0781479
0,0.032102425
0,0.022515507
0,0.10182649
0,0.5706518
0,0.08205604
1,0.78880125
0,0.058743037
1,0.2567256
0,0.014628175
0,0.19262677
0,0.27077788
0,0.072262384
1,0.04538664
0,0.19262677
1,0.76773113
1,0.9094074
0,0.010021581
0,0.018176842
0,0.031690437
1,0.4736335
0,0.1507746
0,0.02249179
1,0.6724317
0,0.031666223
0,0.024578638
0,0.41512418
0,0.07427118
0,0.009250752
0,0.07148681
0,0.038692933
1,0.8608728
1,0.2384571
0,0.064270094
0,0.008005202
0,0.007940176
1,0.022189524
0,0.12561786
1,0.9094074
0,0.06920799
0,0.6735888
1,0.66304636
0,0.014308394
1,0.6459418
0,0.012367908
1,0.92219526
1,0.9619798
0,0.09427566
1,0.1578498
1,0.89129716
0,0.18549116
0,0.030465566
0,0.011491183
0,0.007940176
1,0.5755958
0,0.049910218
0,0.0102314595
1,0.72604567
0,0.022189524
1,0.8439133
0,0.09973278
0,0.18575418
1,0.94541484
0,0.07614663
0,0.021489272
0,0.13078316
0,0.016619857
0,0.046885714
0,0.10989913
0,0.29910198
0,0.07911849
0,0.16610324
0,0.032102425
1,0.52871
0,0.025723217
0,0.04974728
0,0.032851376
1,0.22133835
0,0.010021581
0,0.11525616
0,0.04892866
0,0.03780576
0,0.39411095
1,0.65536463
0,0.075998165
1,0.8010855
0,0.045481466
0,0.011491183
1,0.8706893
1,0.0982467
0,0.57694554
0,0.15245278
0,0.07537248
0,0.030934978
0,0.123848215
1,0.4642228
0,0.18388304
1,0.27500477
0,0.16843541
0,0.067710645
0,0.32133445
1,0.9284828
0,0.1893383
0,0.64330494
0,0.15701126
0,0.031690437
0,0.041163605
0,0.060700297
0,0.045824867
1,0.5596103
1,0.05611694
0,0.15637594
0,0.011591826
0,0.09538021
0,0.09075441
0,0.015739769
0,0.23333448
0,0.104520544
1,0.25159875
0,0.034466323
0,0.07663673
0,0.03180282
0,0.04102637
0,0.008901795
0,0.3790206
0,0.20233257
0,0.07689576
1,0.898261
1,0.3130474
0,0.032102425
0,0.25729746
1,0.050622102
0,0.049164046
0,0.67362666
1,0.88148296
0,0.032102425
0,0.0077467607
0,0.017133407
0,0.022742113
0,0.007286187
0,0.10023396
0,0.017133407
0,0.13184027
1,0.12327955
0,0.16501078
1,0.13758156
1,0.08436476
0,0.1659757
0,0.00672705
1,0.9631685
0,0.1116894
0,0.030934978
0,0.018466625
0,0.048659816
0,0.14952123
1,0.17832863
0,0.008681228
0,0.04233035
0,0.06609643
0,0.017096011
0,0.020248026
1,0.7132762
0,0.011142869
1,0.56258607
0,0.010021581
1,0.61663854
0,0.1381641
0,0.015119491
0,0.03011225
0,0.008901795
0,0.09040481
1,0.5706518
0,0.120439425
0,0.028712843
1,0.18979412
1,0.2517194
0,0.016619857
0,0.030465566
1,0.5561879
0,0.014747156
0,0.024578638
1,0.075703785
0,0.031626333
0,0.014747156
0,0.11366584
0,0.008005202
0,0.09704012
0,0.011491183
1,0.30669162
0,0.010100079
0,0.14511062
0,0.03511484
0,0.14807022
1,0.72964114
0,0.047635213
0,0.032160606
0,0.1548025
0,0.016797945
0,0.024578638
0,0.0673851
0,0.020325122
0,0.013956524
0,0.014747156
0,0.015739769
0,0.050929513
0,0.2573921
0,0.15259743
0,0.13536024
0,0.040705305
0,0.46809876
0,0.1079311
0,0.101368554
0,0.0077467607
1,0.3839592
0,0.23189652
0,0.0077185817
0,0.08148372
0,0.0115367435
0,0.028712843
0,0.09260386
1,0.21781486
0,0.048284266
0,0.010021581
0,0.1664272
0,0.018176842
1,0.18377882
0,0.01780534
1,0.842787
1,0.8681689
0,0.10477149
1,0.31936276
1,0.89590085
0,0.08392625
1,0.3810472
0,0.034466323
0,0.15752383
0,0.047167838
1,0.2783507
1,0.123848215
0,0.32762212
0,0.8435761
0,0.08561048
0,0.10035549
1,0.7668608
0,0.0483676
0,0.028712843
0,0.07482366
0,0.031795878
0,0.10190859
0,0.3436477
0,0.020325122
0,0.040261567
0,0.017096011
0,0.017133407
0,0.17551164
1,0.25923908
0,0.09879549
0,0.038592175
0,0.1769233
1,0.18149374
0,0.030399978
0,0.47688958
0,0.04767739
0,0.016619857
0,0.10454125
0,0.008005202
0,0.03530814
1,0.11900323
0,0.37049958
0,0.49302968
0,0.2649971
0,0.06568915
0,0.20737322
1,0.88773954
0,0.10242982
0,0.056611337
0,0.042793766
1,0.4075478
0,0.4592056
0,0.22031157
0,0.024578638
0,0.43754548
0,0.03530814
1,0.72964114
0,0.20910983
1,0.88121223
0,0.050570607
0,0.07158494
0,0.08016406
1,0.5393732
0,0.28571713
1,0.9579595
0,0.06376488
0,0.018004777
1,0.7796924
0,0.10611743
0,0.049490113
1,0.23565137
0,0.020168768
0,0.05470522
0,0.016194005
0,0.018495055
1,0.8565919
0,0.04506547
0,0.12527196
0,0.34229815
0,0.021727253
0,0.33288106
0,0.020586742
0,0.08845094
0,0.024288757
0,0.3388126
0,0.110021055
0,0.014628175
0,0.12256274
0,0.0486554
0,0.23425004
0,0.020404978
0,0.015119491
0,0.031626333
1,0.095010795
1,0.8082853
0,0.09973278
0,0.25729746
0,0.15283312
1,0.08748747
1,0.15408537
1,0.8066549
1,0.32421133
1,0.6130511
0,0.22735746
0,0.014747156
0,0.018176842
0,0.12739624
1,0.7944433
0,0.008901795
1,0.73400486
1,0.5178103
0,0.007286187
0,0.023110984
0,0.08971465
0,0.045526717
0,0.020296367
0,0.02242758
0,0.038592175
0,0.6927605
1,0.21875033
0,0.36356393
0,0.105340905
0,0.009955318
0,0.041131124
0,0.44539756
0,0.33740473
0,0.022567596
0,0.048749875
0,0.03511484
0,0.086484164
0,0.19261582
0,0.017133407
1,0.2384571
1,0.27152628
0,0.16608925
0,0.074138835
1,0.8795865
0,0.8107317
0,0.3076863
0,0.008901795
0,0.014747156
0,0.07596026
0,0.0077185817
0,0.28571713
0,0.34559193
0,0.3129647
0,0.014361079
0,0.1191402
0,0.023110984
0,0.12527196
1,0.09913211
0,0.040119436
0,0.1229009
1,0.19460985
0,0.08858388
0,0.008005202
1,0.7266369
0,0.047499407
0,0.23445949
0,0.0802129
0,0.1854934
0,0.033204895
0,0.018699937
0,0.06192458
0,0.47862536
0,0.21473058
1,0.37739494
1,0.5178103
0,0.18378277
0,0.14855596
0,0.05839579
1,0.28708926
0,0.0077185817
1,0.84694004
0,0.29701433
0,0.076650456
0,0.022189524
0,0.021727253
0,0.03626405
0,0.0456405
1,0.3458102
1,0.72730476
0,0.23100692
1,0.19502914
0,0.09935774
0,0.06471918
0,0.30918163
0,0.014462077
0,0.13142575
0,0.008050983
0,0.01689218
0,0.040261567
0,0.015739769
1,0.16342139
0,0.012848734
0,0.045481466
0,0.060571715
0,0.7834232
0,0.28571713
0,0.06471918
0,0.1312407
0,0.18685861
0,0.022515507
0,0.00672705
0,0.1789784
1,0.1010534
0,0.27061102
1,0.70826393
0,0.09580592
0,0.14085865
1,0.3837975
1,0.6061216
0,0.015119491
0,0.54929924
1,0.5092194
0,0.0153704565
0,0.1067446
0,0.01024159
0,0.037282493
1,0.099494345
0,0.008681228
0,0.06519591
1,0.9472717
0,0.018176842
1,0.15922996
1,0.49773
0,0.010100079
0,0.00672705
0,0.020168768
0,0.046892606
1,0.8635047
0,0.006799866
0,0.014309187
0,0.030934978
1,0.43253615
0,0.050504703
1,0.47723258
0,0.12923394
0,0.68522
0,0.018466625
0,0.024996376
0,0.038418185
0,0.018004777
0,0.017096011
0,0.022361185
0,0.03332341
0,0.032731786
1,0.67281085
0,0.010061375
1,0.6767354
1,0.2752043
0,0.008005202
0,0.13358982
0,0.022196587
0,0.22213212
1,0.78099245
0,0.14940345
0,0.015119491
0,0.008005202
0,0.04449252
0,0.063581005
0,0.083385885
0,0.01579564
1,0.83653605
0,0.03511484
0,0.08392625
0,0.36539036
0,0.028712843
0,0.050500654
1,0.13765165
0,0.033204895
0,0.36539036
0,0.104344755
1,0.85400695
0,0.24603042
0,0.010021581
0,0.021727253
0,0.07663673
0,0.03530814
0,0.022196587
0,0.0075271097
1,0.44277906
0,0.43857348
1,0.9007253
0,0.30636993
0,0.12440531
0,0.0075271097
0,0.06321898
1,0.6459418
1,0.72964114
1,0.13812467
0,0.24616154
1,0.18086791
1,0.938269
0,0.3314818
0,0.038815465
0,0.09261212
0,0.13094965
0,0.022361185
1,0.8276096
1,0.53915477
0,0.018878512
0,0.017096011
0,0.077568226
1,0.025334567
0,0.29791245
0,0.060571715
0,0.062144715
0,0.23377104
0,0.09748983
1,0.30150124
1,0.9171271
1,0.024578638
0,0.90583485
0,0.04739169
0,0.04473709
0,0.8020319
0,0.00672705
0,0.007286187
0,0.010100079
0,0.0075271097
0,0.010100079
0,0.040261567
0,0.20763326
0,0.052428816
1,0.15289351
0,0.029852994
0,0.2384571
0,0.0079437755
1,0.22751063
0,0.09410125
0,0.020168768
0,0.22841173
1,0.83013326
0,0.008681228
0,0.083750926
0,0.06879772
0,0.07281915
0,0.045053758
0,0.0077185817
1,0.92213464
0,0.13563412
1,0.15827507
0,0.3314818
0,0.020586742
0,0.15054174
0,0.010100079
0,0.008208735
1,0.88408434
0,0.120439425
0,0.014747156
0,0.07566884
0,0.014747156
0,0.10141643
0,0.59435475
0,0.036377057
0,0.18596597
1,0.6190332
0,0.012711973
0,0.08392625
1,0.1102942
0,0.0075271097
0,0.030934978
0,0.35237604
0,0.032851376
1,0.07331226
0,0.083385885
0,0.050002493
0,0.22168311
1,0.68124056
0,0.09502258
0,0.095286265
0,0.018004777
0,0.21693349
0,0.012711973
0,0.045075137
0,0.030934978
0,0.029393155
1,0.682745
0,0.019179262
1,0.9331249
0,0.038692933
0,0.014628175
1,0.020168768
0,0.3070123
0,0.3180484
0,0.10182649
0,0.35737324
0,0.0077467607
0,0.020586742
0,0.24581844
0,0.08561406
1,0.9336629
0,0.02999889
0,0.1047094
0,0.44277906
0,0.024578638
0,0.4988385
0,0.07249413
0,0.03780576
0,0.13707569
0,0.11250127
0,0.22560064
0,0.06265874
0,0.055781662
0,0.0115367435
0,0.04302979
1,0.6190332
1,0.70689183
1,0.9067671
0,0.020404978
1,0.4043267
1,0.0102314595
0,0.022648409
0,0.007286187
0,0.022648409
0,0.076430134
0,0.014986179
0,0.35017836
0,0.5154546
0,0.038692933
0,0.041831706
0,0.041992813
0,0.008208735
1,0.4114541
0,0.25126904
0,0.8691445
1,0.79464906
0,0.1067446
0,0.017832102
0,0.14042129
0,0.07401848
1,0.64826137
0,0.04473709
1,0.6767354
0,0.099590495
0,0.03228275
0,0.0079437755
0,0.071924664
0,0.014747156
0,0.47954512
0,0.0075271097
1,0.19483137
0,0.022648409
0,0.08489341
0,0.15539032
0,0.09488187
0,0.45512637
0,0.008901795
0,0.043541852
1,0.29590046
0,0.037282493
0,0.16410844
1,0.20305495
0,0.008005202
0,0.18447915
0,0.0077467607
1,0.8975184
0,0.014465585
0,0.030934978
0,0.0102314595
0,0.012711973
0,0.09407878
1,0.7944433
0,0.08385437
1,0.92870605
1,0.9530288
0,0.13445008
0,0.02318846
0,0.029393155
0,0.008142069
0,0.14486897
0,0.022567596
0,0.08331972
0,0.011491183
0,0.083406374
1,0.045053758
1,0.83013326
1,0.28879312
0,0.0102314595
1,0.1018447
0,0.08436476
0,0.10472501
1,0.08392625
1,0.65053827
0,0.04473709
0,0.18259318
0,0.47167587
0,0.03511484
0,0.020404978
0,0.051797938
0,0.030399978
0,0.083385885
0,0.12478463
0,0.14035359
0,0.033204895
0,0.01579564
1,0.64880514
0,0.07763512
0,0.36438748
0,0.007286187
0,0.008142069
0,0.014628175
0,0.15316784
0,0.00672705
0,0.020404978
0,0.61447376
0,0.16410844
0,0.14015506
0,0.022648409
0,0.44738698
0,0.020296367
0,0.014830917
0,0.11402278
0,0.27829856
1,0.16620125
0,0.039751116
0,0.050031744
0,0.01780534
0,0.09427566
0,0.05302897
0,0.022648409
0,0.4736335
0,0.008208735
0,0.23073928
0,0.049925335
0,0.021526232
0,0.04268523
1,0.69712025
0,0.076952845
0,0.39964327
0,0.1442659
0,0.10462735
1,0.80378515
1,0.3087756
0,0.31543168
0,0.08642764
0,0.059046257
0,0.14940345
0,0.008681228
0,0.035658877
0,0.024578638
1,0.61392146
0,0.068142384
0,0.0483676
0,0.018466625
0,0.07996695
0,0.042937744
0,0.13077098
0,0.099494345
0,0.010061375
0,0.030934978
1,0.8540949
0,0.36651108
0,0.20184231
0,0.025334567
0,0.07731811
1,0.8565919
0,0.020586742
0,0.08451716
1,0.6326323
1,0.2532035
0,0.091403924
0,0.052357845
0,0.29611677
0,0.10752928
0,0.00672705
1,0.9081526
0,0.010140181
0,0.4531791
0,0.13445
1,0.7777296
1,0.9465001
0,0.018466625
1,0.33078519
0,0.010021581
1,0.29429534
0,0.41241485
0,0.16333921
0,0.07830378
0,0.04233035
0,0.007286187
0,0.1641233
0,0.022361185
0,0.020325122
0,0.19321759
0,0.2093851
0,0.042068124
0,0.007851331
1,0.52000713
0,0.21071269
0,0.08392625
0,0.018520717
0,0.36651108
1,0.33630055
0,0.048659816
0,0.052495304
1,0.5782485
0,0.04974728
0,0.0077185817
0,0.15398803
0,0.5706518
1,0.7261169
0,0.014723813
0,0.02463471
1,0.70423776
0,0.010021581
1,0.10462239
0,0.046549033
0,0.55681825
1,0.9113747
1,0.9284828
0,0.060856238
0,0.022648409
0,0.02242758
0,0.020806434
0,0.017832102
0,0.058762997
0,0.08658148
0,0.1507746
1,0.75366247
0,0.007785644
0,0.010021581
0,0.054196723
1,0.4561112
0,0.0075271097
0,0.04745658
0,0.03511484
1,0.07507391
0,0.018466625
1,0.7280855
0,0.006799866
0,0.0102314595
1,0.773952
0,0.1978927
0,0.1475909
1,0.3140657
1,0.24664757
0,0.1537414
0,0.018176842
0,0.18575418
0,0.3140657
1,0.78074104
0,0.34293813
0,0.03780576
0,0.45049307
0,0.032102425
0,0.021379055
1,0.28879532
0,0.050412413
0,0.020168768
1,0.48523927
0,0.20029803
0,0.038692933
0,0.038592175
0,0.1624899
0,0.014465585
0,0.31896725
0,0.020894988
0,0.08129764
0,0.04617849
1,0.3027772
0,0.007940176
0,0.007286187
1,0.37130734
0,0.017832102
0,0.03577948
0,0.02318846
0,0.0699065
0,0.04974728
1,0.61663854
0,0.09210662
0,0.012624052
0,0.047706813
0,0.05832253
0,0.30742306
0,0.10182649
0,0.018520717
0,0.8681689
0,0.086349785
1,0.44588038
0,0.11017347
0,0.35130715
0,0.6176904
0,0.9411943
0,0.1932347
0,0.07322606
1,0.18378277
0,0.16678753
0,0.017133407
0,0.032896288
0,0.111917146
0,0.032121137
0,0.06273981
0,0.01981978
0,0.20436297
1,0.3184198
0,0.045528717
0,0.030465566
1,0.09848162
0,0.083385885
0,0.0075271097
0,0.017832102
0,0.082412064
0,0.008005202
1,0.59833133
0,0.014308394
1,0.88886356
0,0.15154177
0,0.098072216
0,0.5175583
0,0.12598476
0,0.044864684
0,0.023110984
0,0.068438135
0,0.04473709
0,0.12527196
0,0.2404577
0,0.66927856
0,0.014308394
0,0.1769233
0,0.008681228
0,0.034727495
0,0.19262677
0,0.1792698
0,0.024578638
0,0.1495611
0,0.083385885
1,0.83013326
0,0.09748983
1,0.25750962
0,0.05611694
0,0.040509246
0,0.08436476
0,0.017096011
1,0.020586742
1,0.9067671
0,0.012711973
0,0.04892866
1,0.63557893
0,0.101681
0,0.040261567
0,0.04364536
0,0.048659816
0,0.19928332
0,0.7399019
0,0.0456405
1,0.15397614
1,0.9378692
1,0.123848215
0,0.16793193
0,0.022648409
1,0.19021325
0,0.14718561
0,0.520615
0,0.03511484
0,0.06666569
1,0.75352323
0,0.06959494
1,0.33582264
0,0.08697384
0,0.031455427
0,0.016619857
0,0.0694438
0,0.19899717
0,0.0102314595
0,0.06920799
0,0.08436476
0,0.013956524
0,0.008681228
0,0.028712843
0,0.13173196
0,0.056601394
0,0.050504703
0,0.04473709
0,0.011491183
0,0.019179262
0,0.010341814
0,0.0456405
0,0.0153704565
0,0.008681228
0,0.03530814
0,0.013484441
1,0.14078334
0,0.010100079
0,0.024406541
0,0.07834077
0,0.23100097
0,0.015739769
0,0.045075137
0,0.124868
0,0.35040614
1,0.083385885
0,0.038592175
1,0.18804868
0,0.1475909
0,0.014462077
0,0.1151048
0,0.022189524
0,0.014465585
0,0.007286187
0,0.07077785
0,0.23423114
0,0.017096011
0,0.021526232
0,0.16871004
0,0.67716694
0,0.41507
0,0.0409167
0,0.23238325
0,0.048364975
0,0.07112107
1,0.6679842
0,0.24831505
0,0.014997551
0,0.034466323
0,0.16292852
0,0.21117347
0,0.025334567
0,0.67362666
0,0.028712843
0,0.29797292
0,0.14155835
0,0.014308394
0,0.0077185817
1,0.21023001
0,0.110486805
0,0.022189524
0,0.12092502
0,0.048588656
0,0.04861776
0,0.032896288
0,0.09807641
0,0.12527196
0,0.60926485
0,0.032102425
0,0.03780576
0,0.11659655
1,0.120752044
0,0.16122918
0,0.008208735
0,0.024578638
0,0.030399978
0,0.08206906
0,0.08928054
0,0.08640802
0,0.03180282
0,0.04221833
1,0.9336741
0,0.21883819
1,0.04034373
0,0.032102425
0,0.16492921
0,0.017133407
0,0.038939714
0,0.11439058
0,0.014361079
0,0.03180282
0,0.00672705
0,0.13071603
0,0.09695343
0,0.0153704565
1,0.054996494
0,0.022189524
0,0.03626405
0,0.09261212
0,0.035344116
0,0.01689218
0,0.18698432
0,0.05428411
0,0.07112554
0,0.07866788
0,0.119106755
0,0.58633274
1,0.37515244
0,0.0153704565
1,0.55849296
0,0.04536273
0,0.30682704
0,0.08436476
0,0.45529044
0,0.16475359
0,0.020806434
0,0.010100079
0,0.085034914
0,0.22704981
0,0.1813264
1,0.8276096
0,0.022648409
0,0.08980035
0,0.06706494
0,0.010021581
1,0.790688
0,0.10663743
0,0.020168768
0,0.018176842
1,0.10182649
0,0.21173123
0,0.10895618
0,0.10726528
0,0.45235503
0,0.03515063
0,0.07279403
0,0.014308394
0,0.024578638
1,0.8137398
0,0.08264586
0,0.09915399
1,0.6117066
1,0.6264926
1,0.364072
0,0.020473102
1,0.9114344
1,0.05611694
0,0.24980123
0,0.007940176
1,0.91757375
1,0.5952242
0,0.020168768
0,0.076228805
1,0.8851377
0,0.018878512
0,0.032102425
0,0.030399978
0,0.21786705
0,0.25752538
0,0.03511484
1,0.57150173
0,0.040693473
0,0.12867448
0,0.016619857
1,0.21787782
0,0.13054909
0,0.44277906
0,0.053872366
0,0.27405244
1,0.5195927
0,0.16501078
0,0.007785644
0,0.28556523
0,0.01780534
0,0.076228805
0,0.008681228
0,0.014309187
0,0.020168768
0,0.06318801
0,0.017096011
0,0.1733857
0,0.052495304
0,0.20646267
0,0.3156756
0,0.15776436
0,0.36005324
0,0.20499523
0,0.12659506
0,0.06798393
0,0.040705305
0,0.04150626
0,0.085034914
0,0.1004318
1,0.9077815
0,0.008005202
0,0.03626405
1,0.26396167
0,0.07328398
0,0.05759331
0,0.0077467607
0,0.047969427
0,0.010061375
0,0.022648409
0,0.20604244
1,0.8261578
0,0.045075137
1,0.36394808
1,0.91101414
1,0.83981997
0,0.04959562
0,0.015739769
0,0.022648409
0,0.060719714
0,0.59581065
0,0.09001535
0,0.3314818
0,0.02242758
0,0.842787
1,0.21786705
0,0.015739769
1,0.3799314
0,0.2954062
0,0.10182649
0,0.016619857
0,0.30100298
0,0.045075137
0,0.60407925
1,0.5746019
0,0.05098502
1,0.9579595
0,0.1333607
0,0.3925203
0,0.010061375
0,0.018878512
0,0.37180328
0,0.028712843
0,0.018495055
0,0.6483915
1,0.03780576
0,0.018878512
1,0.54495
0,0.12217862
0,0.036356054
1,0.18175489
0,0.8456211
0,0.28948006
0,0.031690437
1,0.5915885
0,0.030934978
1,0.9307403
0,0.010100079
0,0.123848215
0,0.010100079
1,0.42876497
1,0.7270958
0,0.17585768
0,0.21787782
0,0.7100069
0,0.112012364
0,0.022189524
0,0.030465566
0,0.032851376
0,0.06273981
0,0.014830917
0,0.007286187
0,0.00672705
0,0.094675615
1,0.6601684
0,0.06853407
0,0.008005202
0,0.41618705
0,0.47688958
0,0.19213715
0,0.014465585
1,0.7697314
0,0.008681228
0,0.09151608
0,0.07536221
0,0.07427118
1,0.75681263
0,0.0456405
0,0.008005202
0,0.09050205
0,0.0153704565
0,0.17825146
1,0.48342404
0,0.03515063
0,0.06920799
0,0.05163456
0,0.08436476
0,0.19387634
1,0.575482
1,0.5461426
0,0.01981978
0,0.067552954
0,0.07240296
0,0.042184897
0,0.012624052
0,0.07192154
0,0.052726917
0,0.023110984
0,0.07663673
0,0.0550263
0,0.055214956
0,0.72964114
0,0.083385885
1,0.46424356
1,0.3100259
0,0.043316264
0,0.18575418
0,0.031666223
1,0.01024159
0,0.075946525
0,0.016619857
0,0.050354525
1,0.7046818
0,0.013956524
1,0.7944433
0,0.016713109
0,0.7019527
0,0.014308394
0,0.15539032
1,0.41968054
0,0.010100079
0,0.022648409
1,0.21786705
0,0.020404978
0,0.27245146
0,0.0077467607
0,0.11365989
0,0.010100079
0,0.01579564
1,0.72939676
0,0.19502914
1,0.16475359
0,0.013956524
0,0.17215586
0,0.04538664
0,0.08436476
1,0.008142069
0,0.04473187
1,0.7703596
0,0.0077467607
0,0.041261017
1,0.9031197
0,0.22704981
1,0.45497802
0,0.045481466
0,0.08901587
1,0.6873917
0,0.022648409
1,0.8012704
0,0.123848215
0,0.2573921
0,0.5248361
0,0.28647098
1,0.8302399
1,0.40478352
0,0.053663764
0,0.20485069
0,0.0102314595
0,0.040261567
0,0.18809451
0,0.08531921
0,0.038592175
1,0.36884943
0,0.010341814
0,0.010021581
0,0.28518686
0,0.18378277
1,0.4736335
0,0.7862325
1,0.462254
0,0.29280323
0,0.1727181
0,0.008901795
1,0.83013326
1,0.31341946
0,0.09538021
0,0.020806434
0,0.12527196
1,0.5092194
0,0.025947062
0,0.06853407
0,0.277872
1,0.507922
0,0.42876497
1,0.7332728
1,0.033204895
0,0.27600873
0,0.0139574045
0,0.05155312
0,0.045075137
0,0.583074
0,0.33118048
1,0.4988385
0,0.52584255
0,0.049910218
0,0.14465325
1,0.21223687
0,0.04538664
0,0.010100079
0,0.007286187
0,0.020806434
0,0.014308394
1,0.2032726
0,0.032102425
0,0.058862112
1,0.9411943
0,0.024578638
0,0.13807745
0,0.35782138
1,0.050504703
1,0.1346711
1,0.80727357
1,0.9378692
0,0.018495055
0,0.008681228
0,0.118891664
0,0.06318801
0,0.07583529
0,0.038692933
1,0.3921487
0,0.19722363
1,0.9472717
1,0.7815024
0,0.80141085
0,0.088133045
0,0.007785644
0,0.02242758
0,0.027738133
0,0.014361079
0,0.58673745
1,0.48280093
0,0.022567596
0,0.025334567
0,0.12568118
0,0.022189524
0,0.01689218
1,0.29429534
0,0.007286187
0,0.19824813
0,0.57533246
0,0.0102314595
0,0.01579564
0,0.16410844
0,0.010061375
1,0.07638978
0,0.112968646
0,0.20977703
0,0.020168768
0,0.03332341
0,0.29701433
1,0.3328351
0,0.085034914
1,0.70382
0,0.09973278
1,0.33697525
0,0.03780576
0,0.29429534
1,0.94548506
0,0.19694255
0,0.03511484
1,0.59716636
0,0.032102425
0,0.11419875
0,0.06890609
0,0.022361185
0,0.04473709
0,0.37970608
1,0.24391685
1,0.7791791
0,0.21200903
0,0.020325122
0,0.017096011
0,0.018466625
0,0.07317177
0,0.29693943
1,0.9411943
1,0.11973046
0,0.007286187
0,0.6483915
0,0.07976309
0,0.048659816
0,0.062489517
0,0.014628175
0,0.49214965
0,0.049910218
0,0.17539482
0,0.2782734
0,0.2926917
1,0.5400581
0,0.59415454
0,0.031666223
1,0.89621717
1,0.49482828
0,0.22890824
1,0.8876593
0,0.7548159
1,0.83013326
0,0.09973278
0,0.35744166
